iter	Passed	Remaining
0	59	2900
1	61	1478
2	62	976
3	62	724
4	64	576
5	64	474
6	65	401
7	66	346
8	68	310
9	69	278
10	70	249
11	71	225
12	71	204
13	72	187
14	73	171
15	74	158
16	75	145
17	75	134
18	76	124
19	76	115
20	77	106
21	77	99
22	78	92
23	79	85
24	79	79
25	80	74
26	81	69
27	81	64
28	82	59
29	84	56
30	84	51
31	85	48
32	86	44
33	86	40
34	87	37
35	87	34
36	88	30
37	88	28
38	89	25
39	89	22
40	90	19
41	90	17
42	91	14
43	91	12
44	92	10
45	93	8
46	93	5
47	94	3
48	94	1
49	95	0
